adet,parca,ozellik,not
1,1 A sigorta,Kapalı yuva veya kablolu tip,Yuva B artısına en yakın noktaya
2,2xAA yarı kapalı pil yuvası,Yaklaşık 58×32×15 mm,Seri bağlanarak 4×AA olur
2,DC184 anlık buton,"Kırmızı ve sarı; Ø12,0 mm test deliği",Kırmızı/sarı LED kolları
2,DC180 anlık buton,"Siyah ve mavi; Ø16,0 mm test deliği",Yeşil LED ve buzzer
1,DC131A aç/kapat anahtar,"Ø20,2 mm; 12 V lambalı",Yalnız anahtar kontakları kullanılır
1,DC120 2P aç/kapat anahtar,"19,0×13,0 mm test kesiti",Ana güç
1,1K potansiyometre,"7,0 mm burç; 6,2 mm mil yuvası",Beyaz LED dimmeri
10,330 ohm 1 W direnç,Turuncu-turuncu-kahverengi,5 kullanım + yedekler
4,10 mm LED,"Kırmızı, sarı, yeşil, mavi",Her birine ayrı 330 Ω
1,10 mm beyaz LED,"Şeffaf, standart iki bacaklı",Dimmer kolu
1,12 mm aktif buzzer,"5–12 V, devreli",Pasif 22 mm buzzer kullanılmaz
2 m,çok telli kablo,"0,22–0,50 mm²",Kırmızı ve siyah önerilir
1 set,ısıyla daralan makaron,2–4 mm,Tüm lehim ekleri
1 tüp,nötr kürlenen silikon,Elektroniğe uygun,LED titreşim desteği; tek tutucu değildir
baskı,yaklaşık 450 g,"PETG filament, 1,75 mm","Gövde, kapak, çark"
