durum,adet,parca,ozellik,not
mevcut,1,1 A sigorta,Uygun kapalı yuvasıyla,Pil artısına en yakın noktaya
satın al,1,4xAA pil yuvası,"Tek sıra, kablolu, en çok 112×26×18 mm",Alkalin AA pil için
satın al,4,24 mm anlık buton,"NO, tek parça büyük başlık",Kırmızı/sarı/turuncu/mavi
satın al,1,KCD1 rocker anahtar,"2 uç, 21,2×15,2 mm kesit",Beyaz LED kolu
satın al,1,B1K potansiyometre,"Doğrusal, panel tipi, 6 mm D mil",Dimmer
satın al,6,220 ohm direnç,"0,25 W",5 kullanım + 1 yedek
opsiyonel,4,270/330 ohm direnç,"0,25 W",LED akımı yüksekse
mevcut,5,5 mm LED,"Kırmızı, sarı, turuncu, 2×beyaz",İleri gerilimi ölç
mevcut,5,5 mm LED yuvası,Tek parça,Gerçek delik çapını ölç
mevcut,1,SS12F15 anahtar,SPDT,Gömme ana güç
mevcut,1,12 mm aktif buzzer,5–12 V,6 V ile dene
satın al,2 m,çok telli kablo,"0,22–0,50 mm²",İki renk önerilir
satın al,1 set,ısıyla daralan makaron,2–4 mm,Tüm lehim ekleri
baskı,yaklaşık 450 g,PETG filament,"1,75 mm","Gövde, kapak, çark"
